City Name,Delivery Type,Station Size,Leakage Level,Market Penetration Rate,Distribution Leakage,Transmission Leakage,Station Leakage Rates,Distribution Cost,Transmission Cost,Station Cost,H2 Deivery (Market Rate),Total Costs,Transmission Length
"Fresno, CA",Liquid,3000 kg/day,Medium,0.19,0.03,0.0255,0.0155,0,2.896,0.60743223,37575.183,3.50343223,100
"Fresno, CA",Liquid,3000 kg/day,Medium,0.20,0.03,0.0255,0.0155,0,2.895,0.61293974,39552.824,3.50793974,100
"Fresno, CA",Liquid,3000 kg/day,Medium,0.21,0.03,0.0255,0.0155,0,2.876,0.61792272,41530.465,3.49392272,100
"Fresno, CA",Liquid,3000 kg/day,Medium,0.22,0.03,0.0255,0.0155,0,2.856,0.62245271,43508.106,3.47845271,100
"Fresno, CA",Liquid,3000 kg/day,Medium,0.23,0.03,0.0255,0.0155,0,2.858,0.59625758,45485.747,3.45425758,100
"Fresno, CA",Liquid,3000 kg/day,Medium,0.24,0.03,0.0255,0.0155,0,2.84,0.60131278,47463.389,3.44131278,100
"Fresno, CA",Liquid,3000 kg/day,Medium,0.25,0.03,0.0255,0.0155,0,2.825,0.60596357,49441.03,3.43096357,100
"Fresno, CA",Liquid,3000 kg/day,Medium,0.26,0.03,0.0255,0.0155,0,2.825,0.6102566,51418.671,3.4352566,100
"Fresno, CA",Liquid,3000 kg/day,Medium,0.27,0.03,0.0255,0.0155,0,2.811,0.61423163,53396.312,3.42523163,100
"Fresno, CA",Liquid,3000 kg/day,Medium,0.28,0.03,0.0255,0.0155,0,2.796,0.61792272,55373.953,3.41392272,100
"Fresno, CA",Liquid,3000 kg/day,Medium,0.29,0.03,0.0255,0.0155,0,2.798,0.59730349,57351.595,3.39530349,100
"Fresno, CA",Liquid,3000 kg/day,Medium,0.30,0.03,0.0255,0.0155,0,2.784,0.60131278,59329.236,3.38531278,100
"Fresno, CA",Liquid,3000 kg/day,Medium,0.31,0.03,0.0255,0.0155,0,2.772,0.60506341,61306.877,3.37706341,100
"Fresno, CA",Liquid,3000 kg/day,Medium,0.32,0.03,0.0255,0.0155,0,2.774,0.60857963,63284.518,3.38257963,100
"Fresno, CA",Liquid,3000 kg/day,Medium,0.33,0.03,0.0255,0.0155,0,2.761,0.61188274,65262.159,3.37288274,100
"Fresno, CA",Liquid,3000 kg/day,Medium,0.34,0.03,0.0255,0.0155,0,2.75,0.61499156,67239.801,3.36499156,100
"Fresno, CA",Liquid,3000 kg/day,Medium,0.35,0.03,0.0255,0.0155,0,2.739,0.5979908,69217.442,3.3369908,100
"Fresno, CA",Liquid,3000 kg/day,Medium,0.36,0.03,0.0255,0.0155,0,2.741,0.60131278,71195.083,3.34231278,100
"Fresno, CA",Liquid,3000 kg/day,Medium,0.37,0.03,0.0255,0.0155,0,2.73,0.6044552,73172.724,3.3344552,100
"Fresno, CA",Liquid,3000 kg/day,Medium,0.38,0.03,0.0255,0.0155,0,2.721,0.60743223,75150.365,3.32843223,100
"Fresno, CA",Liquid,3000 kg/day,Medium,0.39,0.03,0.0255,0.0155,0,2.721,0.6102566,77128.007,3.3312566,100
"Fresno, CA",Liquid,3000 kg/day,Medium,0.40,0.03,0.0255,0.0155,0,2.712,0.5954993,79105.648,3.3074993,100
"Fresno, CA",Liquid,3000 kg/day,Medium,0.41,0.03,0.0255,0.0155,0,2.703,0.59847694,81083.289,3.30147694,100
"Fresno, CA",Pipe,1000 kg/day,Medium,0.01,0.0255,0.0003,0.0041,9.76789958,20.617,2.25364018,1977.641,32.63853976,100
"Fresno, CA",Pipe,1000 kg/day,Medium,0.02,0.0255,0.0003,0.0041,6.3030244,10.451,1.90839648,3955.282,18.66242088,100
"Fresno, CA",Pipe,1000 kg/day,Medium,0.03,0.0255,0.0003,0.0041,5.31572957,7.07,2.02347772,5932.924,14.40920729,100
"Fresno, CA",Pipe,1000 kg/day,Medium,0.04,0.0255,0.0003,0.0041,4.46205275,5.362,1.90839648,7910.565,11.73244923,100
"Fresno, CA",Pipe,1000 kg/day,Medium,0.05,0.0255,0.0003,0.0041,4.07275207,4.351,1.97744522,9888.206,10.40119729,100
"Fresno, CA",Pipe,1000 kg/day,Medium,0.06,0.0255,0.0003,0.0041,3.65285372,3.664,1.90839648,11865.847,9.2252502,100
"Fresno, CA",Pipe,1000 kg/day,Medium,0.07,0.0255,0.0003,0.0041,3.43574968,3.174,1.95771701,13843.488,8.56746669,100
"Fresno, CA",Pipe,1000 kg/day,Medium,0.08,0.0255,0.0003,0.0041,3.17309233,2.814,1.90839648,15821.13,7.89548881,100
"Fresno, CA",Pipe,1000 kg/day,Medium,0.09,0.0255,0.0003,0.0041,3.02959633,2.526,1.9467569,17798.771,7.50235323,100
"Fresno, CA",Pipe,1000 kg/day,Medium,0.10,0.0255,0.0003,0.0041,2.8495321,2.296,1.90839648,19776.412,7.05392858,100
"Fresno, CA",Pipe,1000 kg/day,Medium,0.11,0.0255,0.0003,0.0041,2.74717782,2.115,1.93978228,21754.053,6.8019601,100
"Fresno, CA",Pipe,1000 kg/day,Medium,0.12,0.0255,0.0003,0.0041,2.61384406,1.957,1.90839648,23731.694,6.47924054,100
"Fresno, CA",Pipe,1000 kg/day,Medium,0.13,0.0255,0.0003,0.0041,2.52940924,1.823,1.93495369,25709.336,6.28736293,100
"Fresno, CA",Pipe,1000 kg/day,Medium,0.14,0.0255,0.0003,0.0041,2.42313917,1.709,1.90839648,27686.977,6.04053565,100
"Fresno, CA",Pipe,1000 kg/day,Medium,0.15,0.0255,0.0003,0.0041,2.36015401,1.61,1.93141273,29664.618,5.90156674,100
"Fresno, CA",Pipe,1000 kg/day,Medium,0.16,0.0255,0.0003,0.0041,2.27466387,1.537,1.90839648,31642.259,5.72006035,100
"Fresno, CA",Pipe,1000 kg/day,Medium,0.17,0.0255,0.0003,0.0041,2.22355083,1.458,1.92870494,33619.9,5.61025577,100
"Fresno, CA",Pipe,1000 kg/day,Medium,0.18,0.0255,0.0003,0.0041,2.15293178,1.388,1.90839648,35597.541,5.44932826,100
"Fresno, CA",Pipe,1000 kg/day,Medium,0.19,0.0255,0.0003,0.0041,2.08899718,1.326,1.89022576,37575.183,5.30522294,100
"Fresno, CA",Pipe,1000 kg/day,Medium,0.20,0.0255,0.0003,0.0041,2.0508331,1.27,1.90839648,39552.824,5.22922958,100
"Fresno, CA",Pipe,1000 kg/day,Medium,0.21,0.0255,0.0003,0.0041,1.99646565,1.219,1.89195631,41530.465,5.10742196,100
"Fresno, CA",Pipe,1000 kg/day,Medium,0.22,0.0255,0.0003,0.0041,1.96386526,1.173,1.90839648,43508.106,5.04526174,100
"Fresno, CA",Pipe,1000 kg/day,Medium,0.23,0.0255,0.0003,0.0041,1.91696518,1.131,1.89338589,45485.747,4.94135107,100
"Fresno, CA",Pipe,1000 kg/day,Medium,0.24,0.0255,0.0003,0.0041,1.88187186,1.093,1.90839648,47463.389,4.88326834,100
"Fresno, CA",Pipe,1000 kg/day,Medium,0.25,0.0255,0.0003,0.0041,1.83968844,1.058,1.89458674,49441.03,4.79227518,100
"Fresno, CA",Pipe,1000 kg/day,Medium,0.26,0.0255,0.0003,0.0041,1.81395986,1.026,1.90839648,51418.671,4.74835634,100
"Fresno, CA",Pipe,1000 kg/day,Medium,0.27,0.0255,0.0003,0.0041,1.77666134,0.996,1.89560968,53396.312,4.66827102,100
"Fresno, CA",Pipe,1000 kg/day,Medium,0.28,0.0255,0.0003,0.0041,1.75391565,0.968,1.90839648,55373.953,4.63031213,100
"Fresno, CA",Pipe,1000 kg/day,Medium,0.29,0.0255,0.0003,0.0041,1.72070138,0.949,1.89649153,57351.595,4.56619291,100
"Fresno, CA",Pipe,1000 kg/day,Medium,0.30,0.0255,0.0003,0.0041,1.70033821,0.924,1.90839648,59329.236,4.53273469,100
"Fresno, CA",Pipe,1000 kg/day,Medium,0.31,0.0255,0.0003,0.0041,1.67050808,0.9,1.89725959,61306.877,4.46776767,100
"Fresno, CA",Pipe,1000 kg/day,Medium,0.32,0.0255,0.0003,0.0041,1.65232752,0.879,1.90839648,63284.518,4.439724,100
"Fresno, CA",Pipe,1000 kg/day,Medium,0.33,0.0255,0.0003,0.0041,1.62528177,0.858,1.89793455,65262.159,4.38121632,100
"Fresno, CA",Pipe,1000 kg/day,Medium,0.34,0.0255,0.0003,0.0041,1.60878421,0.839,1.90839648,67239.801,4.35618069,100
"Fresno, CA",Pipe,1000 kg/day,Medium,0.35,0.0255,0.0003,0.0041,1.58432328,0.82,1.89853238,69217.442,4.30285566,100
"Fresno, CA",Pipe,1000 kg/day,Medium,0.36,0.0255,0.0003,0.0041,1.56095521,0.803,1.88921628,71195.083,4.25317149,100
"Fresno, CA",Pipe,1000 kg/day,Medium,0.37,0.0255,0.0003,0.0041,1.54693372,0.787,1.89906557,73172.724,4.23299929,100
"Fresno, CA",Pipe,1000 kg/day,Medium,0.38,0.0255,0.0003,0.0041,1.52555133,0.772,1.89022576,75150.365,4.18777709,100
"Fresno, CA",Pipe,1000 kg/day,Medium,0.39,0.0255,0.0003,0.0041,1.51261437,0.757,1.89954408,77128.007,4.16915845,100
"Fresno, CA",Pipe,1000 kg/day,Medium,0.40,0.0255,0.0003,0.0041,1.48680315,0.744,1.8911343,79105.648,4.12193745,100
"Fresno, CA",Pipe,1000 kg/day,Medium,0.41,0.0255,0.0003,0.0041,1.47436932,0.731,1.89997591,81083.289,4.10534523,100
"Fresno, CA",Pipe,2000 kg/day,Medium,0.01,0.0255,0.0003,0.0041,8.00564254,20.617,2.90755952,1977.641,31.53020206,100
"Fresno, CA",Pipe,2000 kg/day,Medium,0.02,0.0255,0.0003,0.0041,4.90782555,10.451,2.22622289,3955.282,17.58504844,100
"Fresno, CA",Pipe,2000 kg/day,Medium,0.03,0.0255,0.0003,0.0041,3.7837896,7.07,1.99911069,5932.924,12.85290029,100
"Fresno, CA",Pipe,2000 kg/day,Medium,0.04,0.0255,0.0003,0.0041,3.17969302,5.362,1.88555458,7910.565,10.4272476,100
"Fresno, CA",Pipe,2000 kg/day,Medium,0.05,0.0255,0.0003,0.0041,3.00899042,4.351,2.08995557,9888.206,9.44994599,100
"Fresno, CA",Pipe,2000 kg/day,Medium,0.06,0.0255,0.0003,0.0041,2.68755805,3.664,1.99911069,11865.847,8.35066874,100
"Fresno, CA",Pipe,2000 kg/day,Medium,0.07,0.0255,0.0003,0.0041,2.44729516,3.174,1.93422148,13843.488,7.55551664,100
"Fresno, CA",Pipe,2000 kg/day,Medium,0.08,0.0255,0.0003,0.0041,2.26259858,2.814,1.88555458,15821.13,6.96215316,100
"Fresno, CA",Pipe,2000 kg/day,Medium,0.09,0.0255,0.0003,0.0041,2.20667437,2.526,1.99911069,17798.771,6.73178506,100
"Fresno, CA",Pipe,2000 kg/day,Medium,0.10,0.0255,0.0003,0.0041,2.0734116,2.296,1.95368825,19776.412,6.32309985,100
"Fresno, CA",Pipe,2000 kg/day,Medium,0.11,0.0255,0.0003,0.0041,1.96243833,2.115,1.91652443,21754.053,5.99396276,100
"Fresno, CA",Pipe,2000 kg/day,Medium,0.12,0.0255,0.0003,0.0041,1.8606735,1.957,1.88555458,23731.694,5.70322808,100
"Fresno, CA",Pipe,2000 kg/day,Medium,0.13,0.0255,0.0003,0.0041,1.83080971,1.823,1.96417035,25709.336,5.61798006,100
"Fresno, CA",Pipe,2000 kg/day,Medium,0.14,0.0255,0.0003,0.0041,1.75319813,1.709,1.93422148,27686.977,5.39641961,100
"Fresno, CA",Pipe,2000 kg/day,Medium,0.15,0.0255,0.0003,0.0041,1.68518811,1.61,1.9082658,29664.618,5.20345391,100
"Fresno, CA",Pipe,2000 kg/day,Medium,0.16,0.0255,0.0003,0.0041,1.62487609,1.537,1.88555458,31642.259,5.04743067,100
"Fresno, CA",Pipe,2000 kg/day,Medium,0.17,0.0255,0.0003,0.0041,1.60691688,1.458,1.94567252,33619.9,5.0105894,100
"Fresno, CA",Pipe,2000 kg/day,Medium,0.18,0.0255,0.0003,0.0041,1.55599317,1.388,1.92340662,35597.541,4.86739979,100
"Fresno, CA",Pipe,2000 kg/day,Medium,0.19,0.0255,0.0003,0.0041,1.50996068,1.326,1.90348449,37575.183,4.73944517,100
"Fresno, CA",Pipe,2000 kg/day,Medium,0.20,0.0255,0.0003,0.0041,1.46281061,1.27,1.88555458,39552.824,4.61836519,100
"Fresno, CA",Pipe,2000 kg/day,Medium,0.21,0.0255,0.0003,0.0041,1.42345772,1.219,1.86933228,41530.465,4.51179,100
"Fresno, CA",Pipe,2000 kg/day,Medium,0.22,0.0255,0.0003,0.0041,1.41211627,1.173,1.91652443,43508.106,4.5016407,100
"Fresno, CA",Pipe,2000 kg/day,Medium,0.23,0.0255,0.0003,0.0041,1.3774626,1.131,1.90036625,45485.747,4.40882885,100
"Fresno, CA",Pipe,2000 kg/day,Medium,0.24,0.0255,0.0003,0.0041,1.34540664,1.093,1.88555458,47463.389,4.32396122,100
"Fresno, CA",Pipe,2000 kg/day,Medium,0.25,0.0255,0.0003,0.0041,1.31574767,1.058,1.87192785,49441.03,4.24567552,100
"Fresno, CA",Pipe,2000 kg/day,Medium,0.26,0.0255,0.0003,0.0041,1.30749422,1.026,1.91175984,51418.671,4.24525406,100
"Fresno, CA",Pipe,2000 kg/day,Medium,0.27,0.0255,0.0003,0.0041,1.28092733,0.996,1.89817193,53396.312,4.17509926,100
"Fresno, CA",Pipe,2000 kg/day,Medium,0.28,0.0255,0.0003,0.0041,1.25605587,0.968,1.88555458,55373.953,4.10961045,100
"Fresno, CA",Pipe,2000 kg/day,Medium,0.29,0.0255,0.0003,0.0041,1.23277955,0.949,1.8738074,57351.595,4.05558695,100
"Fresno, CA",Pipe,2000 kg/day,Medium,0.30,0.0255,0.0003,0.0041,1.22660329,0.924,1.9082658,59329.236,4.05886909,100
"Fresno, CA",Pipe,2000 kg/day,Medium,0.31,0.0255,0.0003,0.0041,1.20541613,0.9,1.89654388,61306.877,4.00196001,100
"Fresno, CA",Pipe,2000 kg/day,Medium,0.32,0.0255,0.0003,0.0041,1.18552358,0.879,1.88555458,63284.518,3.95007816,100
"Fresno, CA",Pipe,2000 kg/day,Medium,0.33,0.0255,0.0003,0.0041,1.16150976,0.858,1.8752313,65262.159,3.89474106,100
"Fresno, CA",Pipe,2000 kg/day,Medium,0.34,0.0255,0.0003,0.0041,1.15608729,0.839,1.9055939,67239.801,3.90068119,100
"Fresno, CA",Pipe,2000 kg/day,Medium,0.35,0.0255,0.0003,0.0041,1.13818215,0.82,1.89528796,69217.442,3.85347011,100
"Fresno, CA",Pipe,2000 kg/day,Medium,0.36,0.0255,0.0003,0.0041,1.12107484,0.803,1.88555458,71195.083,3.80962942,100
"Fresno, CA",Pipe,2000 kg/day,Medium,0.37,0.0255,0.0003,0.0041,1.1049652,0.787,1.87634733,73172.724,3.76831253,100
"Fresno, CA",Pipe,2000 kg/day,Medium,0.38,0.0255,0.0003,0.0041,1.0895531,0.772,1.86762467,75150.365,3.72917777,100
"Fresno, CA",Pipe,2000 kg/day,Medium,0.39,0.0255,0.0003,0.0041,1.08561698,0.757,1.89428967,77128.007,3.73690665,100
"Fresno, CA",Pipe,2000 kg/day,Medium,0.40,0.0255,0.0003,0.0041,1.07139937,0.744,1.88555458,79105.648,3.70095395,100
"Fresno, CA",Pipe,2000 kg/day,Medium,0.41,0.0255,0.0003,0.0041,1.05767899,0.731,1.8772456,81083.289,3.66592459,100
"Fresno, CA",Pipe,3000 kg/day,Medium,0.01,0.0255,0.0003,0.0041,5.69982537,20.617,2.17234682,1977.641,28.48917219,100
"Fresno, CA",Pipe,3000 kg/day,Medium,0.02,0.0255,0.0003,0.0041,4.0240976,10.451,2.17234682,3955.282,16.64744442,100
"Fresno, CA",Pipe,3000 kg/day,Medium,0.03,0.0255,0.0003,0.0041,3.28679882,7.07,2.17234682,5932.924,12.52914564,100
"Fresno, CA",Pipe,3000 kg/day,Medium,0.04,0.0255,0.0003,0.0041,2.8512296,5.362,2.17234682,7910.565,10.38557642,100
"Fresno, CA",Pipe,3000 kg/day,Medium,0.05,0.0255,0.0003,0.0041,2.55265871,4.351,2.17234682,9888.206,9.07600553,100
"Fresno, CA",Pipe,3000 kg/day,Medium,0.06,0.0255,0.0003,0.0041,2.13667265,3.664,1.84066179,11865.847,7.64133444,100
"Fresno, CA",Pipe,3000 kg/day,Medium,0.07,0.0255,0.0003,0.0041,2.00769031,3.174,1.88804536,13843.488,7.06973567,100
"Fresno, CA",Pipe,3000 kg/day,Medium,0.08,0.0255,0.0003,0.0041,1.90135675,2.814,1.92358304,15821.13,6.63893979,100
"Fresno, CA",Pipe,3000 kg/day,Medium,0.09,0.0255,0.0003,0.0041,1.8113663,2.526,1.95122346,17798.771,6.28858976,100
"Fresno, CA",Pipe,3000 kg/day,Medium,0.10,0.0255,0.0003,0.0041,1.73409463,2.296,1.9733358,19776.412,6.00343043,100
"Fresno, CA",Pipe,3000 kg/day,Medium,0.11,0.0255,0.0003,0.0041,1.66093165,2.115,1.99142771,21754.053,5.76735936,100
"Fresno, CA",Pipe,3000 kg/day,Medium,0.12,0.0255,0.0003,0.0041,1.52687289,1.957,1.84066179,23731.694,5.32453468,100
"Fresno, CA",Pipe,3000 kg/day,Medium,0.13,0.0255,0.0003,0.0041,1.48103301,1.823,1.86617602,25709.336,5.17020903,100
"Fresno, CA",Pipe,3000 kg/day,Medium,0.14,0.0255,0.0003,0.0041,1.43940789,1.709,1.88804536,27686.977,5.03645325,100
"Fresno, CA",Pipe,3000 kg/day,Medium,0.15,0.0255,0.0003,0.0041,1.4014913,1.61,1.90699879,29664.618,4.91849009,100
"Fresno, CA",Pipe,3000 kg/day,Medium,0.16,0.0255,0.0003,0.0041,1.36677825,1.537,1.92358304,31642.259,4.82736129,100
"Fresno, CA",Pipe,3000 kg/day,Medium,0.17,0.0255,0.0003,0.0041,1.33496479,1.458,1.93821621,33619.9,4.731181,100
"Fresno, CA",Pipe,3000 kg/day,Medium,0.18,0.0255,0.0003,0.0041,1.26543598,1.388,1.84066179,35597.541,4.49409777,100
"Fresno, CA",Pipe,3000 kg/day,Medium,0.19,0.0255,0.0003,0.0041,1.23635164,1.326,1.85811889,37575.183,4.42047053,100
"Fresno, CA",Pipe,3000 kg/day,Medium,0.20,0.0255,0.0003,0.0041,1.21278922,1.27,1.87383029,39552.824,4.35661951,100
"Fresno, CA",Pipe,3000 kg/day,Medium,0.21,0.0255,0.0003,0.0041,1.19073128,1.219,1.88804536,41530.465,4.29777664,100
"Fresno, CA",Pipe,3000 kg/day,Medium,0.22,0.0255,0.0003,0.0041,1.16997605,1.173,1.90096815,43508.106,4.2439442,100
"Fresno, CA",Pipe,3000 kg/day,Medium,0.23,0.0255,0.0003,0.0041,1.12227223,1.131,1.8262407,45485.747,4.07951293,100
"Fresno, CA",Pipe,3000 kg/day,Medium,0.24,0.0255,0.0003,0.0041,1.10571904,1.093,1.84066179,47463.389,4.03938083,100
"Fresno, CA",Pipe,3000 kg/day,Medium,0.25,0.0255,0.0003,0.0041,1.09006487,1.058,1.85392919,49441.03,4.00199406,100
"Fresno, CA",Pipe,3000 kg/day,Medium,0.26,0.0255,0.0003,0.0041,1.07520879,1.026,1.86617602,51418.671,3.96738481,100
"Fresno, CA",Pipe,3000 kg/day,Medium,0.27,0.0255,0.0003,0.0041,1.06105,0.996,1.87751568,53396.312,3.93456568,100
"Fresno, CA",Pipe,3000 kg/day,Medium,0.28,0.0255,0.0003,0.0041,1.04758789,0.968,1.88804536,55373.953,3.90363325,100
"Fresno, CA",Pipe,3000 kg/day,Medium,0.29,0.0255,0.0003,0.0041,1.01467552,0.949,1.82922437,57351.595,3.79289989,100
"Fresno, CA",Pipe,3000 kg/day,Medium,0.30,0.0255,0.0003,0.0041,0.99888425,0.924,1.84066179,59329.236,3.76354604,100
"Fresno, CA",Pipe,3000 kg/day,Medium,0.31,0.0255,0.0003,0.0041,0.98748517,0.9,1.8513613,61306.877,3.73884647,100
"Fresno, CA",Pipe,3000 kg/day,Medium,0.32,0.0255,0.0003,0.0041,0.97658629,0.879,1.8613921,63284.518,3.71697839,100
"Fresno, CA",Pipe,3000 kg/day,Medium,0.33,0.0255,0.0003,0.0041,0.96608714,0.858,1.87081497,65262.159,3.69490211,100
"Fresno, CA",Pipe,3000 kg/day,Medium,0.34,0.0255,0.0003,0.0041,0.9559873,0.839,1.87968355,67239.801,3.67467085,100
"Fresno, CA",Pipe,3000 kg/day,Medium,0.35,0.0255,0.0003,0.0041,0.93097666,0.82,1.83118507,69217.442,3.58216173,100
"Fresno, CA",Pipe,3000 kg/day,Medium,0.36,0.0255,0.0003,0.0041,0.92227524,0.803,1.84066179,71195.083,3.56593703,100
"Fresno, CA",Pipe,3000 kg/day,Medium,0.37,0.0255,0.0003,0.0041,0.91397224,0.787,1.84962625,73172.724,3.55059849,100
"Fresno, CA",Pipe,3000 kg/day,Medium,0.38,0.0255,0.0003,0.0041,0.90586742,0.772,1.85811889,75150.365,3.53598631,100
"Fresno, CA",Pipe,3000 kg/day,Medium,0.39,0.0255,0.0003,0.0041,0.89816056,0.757,1.86617602,77128.007,3.52133658,100
"Fresno, CA",Pipe,3000 kg/day,Medium,0.40,0.0255,0.0003,0.0041,0.87794359,0.744,1.82407753,79105.648,3.44602112,100
"Fresno, CA",Pipe,3000 kg/day,Medium,0.41,0.0255,0.0003,0.0041,0.8712332,0.731,1.83257191,81083.289,3.43480511,100
"Atlanta, GA",Gas,1000 kg/day,Medium,0.01,0.0018,0.0106,0.0041,0,2.23,1.55134877,24423.622,3.78134877,100
"Atlanta, GA",Gas,1000 kg/day,Medium,0.02,0.0018,0.0106,0.0041,0,2.189,1.55134877,48847.244,3.74034877,100
"Atlanta, GA",Gas,1000 kg/day,Medium,0.03,0.0018,0.0106,0.0041,0,2.174,1.53538031,73270.866,3.70938031,100
"Atlanta, GA",Gas,1000 kg/day,Medium,0.04,0.0018,0.0106,0.0041,0,2.165,1.53937243,97694.488,3.70437243,100
"Atlanta, GA",Gas,1000 kg/day,Medium,0.05,0.0018,0.0106,0.0041,0,2.16,1.53218662,###########,3.69218662,100
"Atlanta, GA",Gas,1000 kg/day,Medium,0.06,0.0018,0.0106,0.0041,0,2.156,1.53538031,###########,3.69138031,100
"Atlanta, GA",Gas,1000 kg/day,Medium,0.07,0.0018,0.0106,0.0041,0,2.153,1.5308179,###########,3.6838179,100
"Atlanta, GA",Gas,1000 kg/day,Medium,0.08,0.0018,0.0106,0.0041,0,2.151,1.53338426,###########,3.68438426,100
"Atlanta, GA",Gas,1000 kg/day,Medium,0.09,0.0018,0.0106,0.0041,0,2.149,1.53005749,###########,3.67905749,100
"Atlanta, GA",Gas,1000 kg/day,Medium,0.10,0.0018,0.0106,0.0041,0,2.148,1.53218662,###########,3.68018662,100
"Atlanta, GA",Gas,1000 kg/day,Medium,0.11,0.0018,0.0106,0.0041,0,2.146,1.5295736,###########,3.6755736,100
"Atlanta, GA",Gas,1000 kg/day,Medium,0.12,0.0018,0.0106,0.0041,0,2.145,1.5313882,###########,3.6763882,100
"Atlanta, GA",Gas,1000 kg/day,Medium,0.13,0.0018,0.0106,0.0041,0,2.144,1.5292386,###########,3.6732386,100
"Atlanta, GA",Gas,1000 kg/day,Medium,0.14,0.0018,0.0106,0.0041,0,2.143,1.5308179,###########,3.6738179,100
"Atlanta, GA",Gas,1000 kg/day,Medium,0.15,0.0018,0.0106,0.0041,0,2.143,1.52899293,###########,3.67199293,100
"Atlanta, GA",Gas,1000 kg/day,Medium,0.16,0.0018,0.0106,0.0041,0,2.142,1.53039017,###########,3.67239017,100
"Atlanta, GA",Gas,1000 kg/day,Medium,0.17,0.0018,0.0106,0.0041,0,2.141,1.53162303,###########,3.67262303,100
"Atlanta, GA",Gas,1000 kg/day,Medium,0.18,0.0018,0.0106,0.0041,0,2.141,1.53005749,###########,3.67105749,100
"Atlanta, GA",Gas,1000 kg/day,Medium,0.19,0.0018,0.0106,0.0041,0,2.142,1.53117809,###########,3.67317809,100
"Atlanta, GA",Gas,1000 kg/day,Medium,0.2,0.0018,0.0106,0.0041,0,2.142,1.52979135,###########,3.67179135,100
"Atlanta, GA",Gas,1000 kg/day,Medium,0.21,0.0018,0.0106,0.0041,0,2.141,1.5308179,###########,3.6718179,100
"Atlanta, GA",Gas,1000 kg/day,Medium,0.22,0.0018,0.0106,0.0041,0,2.141,1.5295736,###########,3.6705736,100
"Atlanta, GA",Gas,1000 kg/day,Medium,0.23,0.0018,0.0106,0.0041,0,2.14,1.53052035,###########,3.67052035,100
"Atlanta, GA",Gas,1000 kg/day,Medium,0.24,0.0018,0.0106,0.0041,0,2.14,1.52939214,###########,3.66939214,100
"Atlanta, GA",Gas,1000 kg/day,Medium,0.25,0.0018,0.0106,0.0041,0,2.14,1.53027041,###########,3.67027041,100
"Atlanta, GA",Gas,1000 kg/day,Medium,0.26,0.0018,0.0106,0.0041,0,2.139,1.5292386,###########,3.6682386,100
"Atlanta, GA",Gas,1000 kg/day,Medium,0.27,0.0018,0.0106,0.0041,0,2.139,1.53005749,###########,3.66905749,100
"Atlanta, GA",Gas,1000 kg/day,Medium,0.28,0.0018,0.0106,0.0041,0,2.139,1.52910699,###########,3.66810699,100
"Atlanta, GA",Gas,1000 kg/day,Medium,0.29,0.0018,0.0106,0.0041,0,2.138,1.52987395,###########,3.66787395,100
"Atlanta, GA",Gas,1000 kg/day,Medium,0.3,0.0018,0.0106,0.0041,0,2.138,1.52899293,###########,3.66699293,100
"Atlanta, GA",Gas,1000 kg/day,Medium,0.31,0.0018,0.0106,0.0041,0,2.138,1.52971409,###########,3.66771409,100
"Atlanta, GA",Gas,1000 kg/day,Medium,0.32,0.0018,0.0106,0.0041,0,2.137,1.52889313,###########,3.66589313,100
"Atlanta, GA",Gas,1000 kg/day,Medium,0.33,0.0018,0.0106,0.0041,0,2.137,1.5295736,###########,3.6665736,100
"Atlanta, GA",Gas,1000 kg/day,Medium,0.34,0.0018,0.0106,0.0041,0,2.137,1.53021405,###########,3.66721405,100
"Atlanta, GA",Gas,1000 kg/day,Medium,0.35,0.0018,0.0106,0.0041,0,2.137,1.52944917,###########,3.66644917,100
"Atlanta, GA",Gas,1000 kg/day,Medium,0.36,0.0018,0.0106,0.0041,0,2.137,1.53005749,###########,3.66705749,100
"Atlanta, GA",Gas,1000 kg/day,Medium,0.37,0.0018,0.0106,0.0041,0,2.137,1.52933819,###########,3.66633819,100
"Atlanta, GA",Gas,1000 kg/day,Medium,0.38,0.0018,0.0106,0.0041,0,2.137,1.52991742,###########,3.66691742,100
"Atlanta, GA",Gas,1000 kg/day,Medium,0.39,0.0018,0.0106,0.0041,0,2.137,1.5292386,###########,3.6662386,100
"Atlanta, GA",Gas,1000 kg/day,Medium,0.4,0.0018,0.0106,0.0041,0,2.137,1.52979135,###########,3.66679135,100
"Atlanta, GA",Gas,1000 kg/day,Medium,0.41,0.0018,0.0106,0.0041,0,2.137,1.52914872,###########,3.66614872,100
"Atlanta, GA",Gas,2000 kg/day,Medium,0.01,0.0018,0.0106,0.0041,0,2.23,1.55759741,24423.622,3.78759741,100
"Atlanta, GA",Gas,2000 kg/day,Medium,0.02,0.0018,0.0106,0.0041,0,2.189,1.51077293,48847.244,3.69977293,100
"Atlanta, GA",Gas,2000 kg/day,Medium,0.03,0.0018,0.0106,0.0041,0,2.174,1.49516477,73270.866,3.66916477,100
"Atlanta, GA",Gas,2000 kg/day,Medium,0.04,0.0018,0.0106,0.0041,0,2.165,1.51077293,97694.488,3.67577293,100
"Atlanta, GA",Gas,2000 kg/day,Medium,0.05,0.0018,0.0106,0.0041,0,2.16,1.50140803,###########,3.66140803,100
