City Name,Delivery Type,Station Size,Leakage Level,Market Penetration Rate,Distribution Leakage,Transmission Leakage,Station Leakage Rates,Distribution Cost,Transmission Cost,Station Cost,H2 Deivery (Market Rate),Total Costs,Transmission Length
"Fresno, CA",Liquid,2000 kg/day,Medium,0.35,0.03,0.0255,0.0155,0,2.954618558,0.637826554,69217.44179,3.592445112,250
"Fresno, CA",Liquid,2000 kg/day,Medium,0.36,0.03,0.0255,0.0155,0,2.940618558,0.634315757,71195.08298,3.574934315,250
"Fresno, CA",Liquid,2000 kg/day,Medium,0.37,0.03,0.0255,0.0155,0,2.940218558,0.630994732,73172.72418,3.57121329,250
"Fresno, CA",Liquid,2000 kg/day,Medium,0.38,0.03,0.0255,0.0155,0,2.927118558,0.627848499,75150.36537,3.554967057,250
"Fresno, CA",Liquid,2000 kg/day,Medium,0.39,0.03,0.0255,0.0155,0,2.926918558,0.637466472,77128.00657,3.56438503,250
"Fresno, CA",Liquid,2000 kg/day,Medium,0.40,0.03,0.0255,0.0155,0,2.914518558,0.634315757,79105.64776,3.548834315,250
"Fresno, CA",Liquid,2000 kg/day,Medium,0.41,0.03,0.0255,0.0155,0,2.914318558,0.631318735,81083.28895,3.545637293,250
"Fresno, CA",Liquid,3000 kg/day,Medium,0.01,0.03,0.0255,0.0155,0,3.577518558,0.717582357,1977.641194,4.295100915,250
"Fresno, CA",Liquid,3000 kg/day,Medium,0.02,0.03,0.0255,0.0155,0,3.577518558,0.717582357,3955.282388,4.295100915,250
"Fresno, CA",Liquid,3000 kg/day,Medium,0.03,0.03,0.0255,0.0155,0,3.417118558,0.717582357,5932.923582,4.134700915,250
"Fresno, CA",Liquid,3000 kg/day,Medium,0.04,0.03,0.0255,0.0155,0,3.457218558,0.717582357,7910.564776,4.174800915,250
"Fresno, CA",Liquid,3000 kg/day,Medium,0.05,0.03,0.0255,0.0155,0,3.385018558,0.717582357,9888.20597,4.102600915,250
"Fresno, CA",Liquid,3000 kg/day,Medium,0.06,0.03,0.0255,0.0155,0,3.417118558,0.601312783,11865.84716,4.018431341,250
"Fresno, CA",Liquid,3000 kg/day,Medium,0.07,0.03,0.0255,0.0155,0,3.371318558,0.617922723,13843.48836,3.98924128,250
"Fresno, CA",Liquid,3000 kg/day,Medium,0.08,0.03,0.0255,0.0155,0,3.397118558,0.630380177,15821.12955,4.027498735,250
"Fresno, CA",Liquid,3000 kg/day,Medium,0.09,0.03,0.0255,0.0155,0,3.330118558,0.640069308,17798.77075,3.970187866,250
"Fresno, CA",Liquid,3000 kg/day,Medium,0.10,0.03,0.0255,0.0155,0,3.319018558,0.647820613,19776.41194,3.966839171,250
"Fresno, CA",Liquid,3000 kg/day,Medium,0.11,0.03,0.0255,0.0155,0,3.268318558,0.65416259,21754.05313,3.922481148,250
"Fresno, CA",Liquid,3000 kg/day,Medium,0.12,0.03,0.0255,0.0155,0,3.256318558,0.601312783,23731.69433,3.857631341,250
"Fresno, CA",Liquid,3000 kg/day,Medium,0.13,0.03,0.0255,0.0155,0,3.215118558,0.610256597,25709.33552,3.825375155,250
"Fresno, CA",Liquid,3000 kg/day,Medium,0.14,0.03,0.0255,0.0155,0,3.205918558,0.617922723,27686.97672,3.82384128,250
"Fresno, CA",Liquid,3000 kg/day,Medium,0.15,0.03,0.0255,0.0155,0,3.171318558,0.624566698,29664.61791,3.795885256,250
"Fresno, CA",Liquid,3000 kg/day,Medium,0.16,0.03,0.0255,0.0155,0,3.164018558,0.630380177,31642.2591,3.794398735,250
"Fresno, CA",Liquid,3000 kg/day,Medium,0.17,0.03,0.0255,0.0155,0,3.134218558,0.635509717,33619.9003,3.769728275,250
"Fresno, CA",Liquid,3000 kg/day,Medium,0.18,0.03,0.0255,0.0155,0,3.128318558,0.601312783,35597.54149,3.729631341,250
"Fresno, CA",Liquid,3000 kg/day,Medium,0.19,0.03,0.0255,0.0155,0,3.102218558,0.607432235,37575.18269,3.709650793,250
"Fresno, CA",Liquid,3000 kg/day,Medium,0.20,0.03,0.0255,0.0155,0,3.097318558,0.612939741,39552.82388,3.710258299,250
"Fresno, CA",Liquid,3000 kg/day,Medium,0.21,0.03,0.0255,0.0155,0,3.074118558,0.617922723,41530.46507,3.69204128,250
"Fresno, CA",Liquid,3000 kg/day,Medium,0.22,0.03,0.0255,0.0155,0,3.072318558,0.622452706,43508.10627,3.694771264,250
"Fresno, CA",Liquid,3000 kg/day,Medium,0.23,0.03,0.0255,0.0155,0,3.049218558,0.596257585,45485.74746,3.645476142,250
"Fresno, CA",Liquid,3000 kg/day,Medium,0.24,0.03,0.0255,0.0155,0,3.047818558,0.601312783,47463.38866,3.649131341,250
"Fresno, CA",Liquid,3000 kg/day,Medium,0.25,0.03,0.0255,0.0155,0,3.044118558,0.605963566,49441.02985,3.650082124,250
"Fresno, CA",Liquid,3000 kg/day,Medium,0.26,0.03,0.0255,0.0155,0,3.025718558,0.610256597,51418.67104,3.635975155,250
"Fresno, CA",Liquid,3000 kg/day,Medium,0.27,0.03,0.0255,0.0155,0,3.022618558,0.614231625,53396.31224,3.636850183,250
"Fresno, CA",Liquid,3000 kg/day,Medium,0.28,0.03,0.0255,0.0155,0,3.005718558,0.617922723,55373.95343,3.62364128,250
"Fresno, CA",Liquid,3000 kg/day,Medium,0.29,0.03,0.0255,0.0155,0,3.003018558,0.597303488,57351.59463,3.600322046,250
"Fresno, CA",Liquid,3000 kg/day,Medium,0.30,0.03,0.0255,0.0155,0,2.987418558,0.601312783,59329.23582,3.588731341,250
"Fresno, CA",Liquid,3000 kg/day,Medium,0.31,0.03,0.0255,0.0155,0,2.985018558,0.605063415,61306.87701,3.590081973,250
"Fresno, CA",Liquid,3000 kg/day,Medium,0.32,0.03,0.0255,0.0155,0,2.970618558,0.608579632,63284.51821,3.57919819,250
"Fresno, CA",Liquid,3000 kg/day,Medium,0.33,0.03,0.0255,0.0155,0,2.970018558,0.611882745,65262.1594,3.581901303,250
"Fresno, CA",Liquid,3000 kg/day,Medium,0.34,0.03,0.0255,0.0155,0,2.955018558,0.614991557,67239.8006,3.570010115,250
"Fresno, CA",Liquid,3000 kg/day,Medium,0.35,0.03,0.0255,0.0155,0,2.954618558,0.597990796,69217.44179,3.552609353,250
"Fresno, CA",Liquid,3000 kg/day,Medium,0.36,0.03,0.0255,0.0155,0,2.940618558,0.601312783,71195.08298,3.541931341,250
"Fresno, CA",Liquid,3000 kg/day,Medium,0.37,0.03,0.0255,0.0155,0,2.940218558,0.604455204,73172.72418,3.544673762,250
"Fresno, CA",Liquid,3000 kg/day,Medium,0.38,0.03,0.0255,0.0155,0,2.927118558,0.607432235,75150.36537,3.534550793,250
"Fresno, CA",Liquid,3000 kg/day,Medium,0.39,0.03,0.0255,0.0155,0,2.926918558,0.610256597,77128.00657,3.537175155,250
"Fresno, CA",Liquid,3000 kg/day,Medium,0.40,0.03,0.0255,0.0155,0,2.914518558,0.595499305,79105.64776,3.510017863,250
"Fresno, CA",Liquid,3000 kg/day,Medium,0.41,0.03,0.0255,0.0155,0,2.914318558,0.59847694,81083.28895,3.512795498,250
"Fresno, CA",Pipe,1000 kg/day,Medium,0.01,0.0255,0.0003,0.0041,9.767899575,51.52347421,2.253640183,1977.641194,63.54501397,250
"Fresno, CA",Pipe,1000 kg/day,Medium,0.02,0.0255,0.0003,0.0041,6.303024399,26.08960426,1.908396485,3955.282388,34.30102515,250
"Fresno, CA",Pipe,1000 kg/day,Medium,0.03,0.0255,0.0003,0.0041,5.315729569,17.61614824,2.023477718,5932.923582,24.95535553,250
"Fresno, CA",Pipe,1000 kg/day,Medium,0.04,0.0255,0.0003,0.0041,4.462052753,13.31374578,1.908396485,7910.564776,19.68419502,250
"Fresno, CA",Pipe,1000 kg/day,Medium,0.05,0.0255,0.0003,0.0041,4.072752067,10.78319138,1.977445225,9888.20597,16.83338867,250
"Fresno, CA",Pipe,1000 kg/day,Medium,0.06,0.0255,0.0003,0.0041,3.652853718,9.050831954,1.908396485,11865.84716,14.61208216,250
"Fresno, CA",Pipe,1000 kg/day,Medium,0.07,0.0255,0.0003,0.0041,3.435749675,7.854929628,1.957717013,13843.48836,13.24839632,250
"Fresno, CA",Pipe,1000 kg/day,Medium,0.08,0.0255,0.0003,0.0041,3.173092326,6.918642811,1.908396485,15821.12955,12.00013162,250
"Fresno, CA",Pipe,1000 kg/day,Medium,0.09,0.0255,0.0003,0.0041,3.029596331,6.192274534,1.946756896,17798.77075,11.16862776,250
"Fresno, CA",Pipe,1000 kg/day,Medium,0.10,0.0255,0.0003,0.0041,2.849532101,5.688327983,1.908396485,19776.41194,10.44625657,250
"Fresno, CA",Pipe,1000 kg/day,Medium,0.11,0.0255,0.0003,0.0041,2.747177822,5.199284915,1.939782276,21754.05313,9.886245013,250
"Fresno, CA",Pipe,1000 kg/day,Medium,0.12,0.0255,0.0003,0.0041,2.613844058,4.792552372,1.908396485,23731.69433,9.314792915,250
"Fresno, CA",Pipe,1000 kg/day,Medium,0.13,0.0255,0.0003,0.0041,2.529409235,4.449128766,1.934953692,25709.33552,8.913491693,250
"Fresno, CA",Pipe,1000 kg/day,Medium,0.14,0.0255,0.0003,0.0041,2.423139169,4.155312656,1.908396485,27686.97672,8.48684831,250
"Fresno, CA",Pipe,1000 kg/day,Medium,0.15,0.0255,0.0003,0.0041,2.36015401,3.901302744,1.931412731,29664.61791,8.192869485,250
"Fresno, CA",Pipe,1000 kg/day,Medium,0.16,0.0255,0.0003,0.0041,2.274663866,3.679497868,1.908396485,31642.2591,7.862558219,250
"Fresno, CA",Pipe,1000 kg/day,Medium,0.17,0.0255,0.0003,0.0041,2.223550829,3.484296989,1.928704938,33619.9003,7.636552756,250
"Fresno, CA",Pipe,1000 kg/day,Medium,0.18,0.0255,0.0003,0.0041,2.152931777,3.358012027,1.908396485,35597.54149,7.419340289,250
"Fresno, CA",Pipe,1000 kg/day,Medium,0.19,0.0255,0.0003,0.0041,2.088997178,3.197076496,1.890225764,37575.18269,7.176299437,250
"Fresno, CA",Pipe,1000 kg/day,Medium,0.20,0.0255,0.0003,0.0041,2.0508331,3.052444526,1.908396485,39552.82388,7.011674111,250
"Fresno, CA",Pipe,1000 kg/day,Medium,0.21,0.0255,0.0003,0.0041,1.996465649,2.921815763,1.891956309,41530.46507,6.810237721,250
"Fresno, CA",Pipe,1000 kg/day,Medium,0.22,0.0255,0.0003,0.0041,1.963865256,2.803389874,1.908396485,43508.10627,6.675651615,250
"Fresno, CA",Pipe,1000 kg/day,Medium,0.23,0.0255,0.0003,0.0041,1.916965184,2.695366546,1.893385889,45485.74746,6.505717619,250
"Fresno, CA",Pipe,1000 kg/day,Medium,0.24,0.0255,0.0003,0.0041,1.881871862,2.596545487,1.908396485,47463.38866,6.386813834,250
"Fresno, CA",Pipe,1000 kg/day,Medium,0.25,0.0255,0.0003,0.0041,1.839688439,2.505826424,1.894586737,49441.02985,6.2401016,250
"Fresno, CA",Pipe,1000 kg/day,Medium,0.26,0.0255,0.0003,0.0041,1.813959861,2.422309103,1.908396485,51418.67104,6.144665449,250
"Fresno, CA",Pipe,1000 kg/day,Medium,0.27,0.0255,0.0003,0.0041,1.776661338,2.345093287,1.895609681,53396.31224,6.017364306,250
"Fresno, CA",Pipe,1000 kg/day,Medium,0.28,0.0255,0.0003,0.0041,1.753915654,2.308811936,1.908396485,55373.95343,5.971124074,250
"Fresno, CA",Pipe,1000 kg/day,Medium,0.29,0.0255,0.0003,0.0041,1.720701381,2.239122333,1.89649153,57351.59463,5.856315244,250
"Fresno, CA",Pipe,1000 kg/day,Medium,0.30,0.0255,0.0003,0.0041,1.70033821,2.174134259,1.908396485,59329.23582,5.782868954,250
"Fresno, CA",Pipe,1000 kg/day,Medium,0.31,0.0255,0.0003,0.0041,1.670508083,2.11354761,1.897259591,61306.87701,5.681315284,250
"Fresno, CA",Pipe,1000 kg/day,Medium,0.32,0.0255,0.0003,0.0041,1.652327521,2.056762287,1.908396485,63284.51821,5.617486293,250
"Fresno, CA",Pipe,1000 kg/day,Medium,0.33,0.0255,0.0003,0.0041,1.625281774,2.003478196,1.897934555,65262.1594,5.526694524,250
"Fresno, CA",Pipe,1000 kg/day,Medium,0.34,0.0255,0.0003,0.0041,1.608784208,1.953495244,1.908396485,67239.8006,5.470675938,250
"Fresno, CA",Pipe,1000 kg/day,Medium,0.35,0.0255,0.0003,0.0041,1.584323281,1.906413346,1.898532379,69217.44179,5.389269006,250
"Fresno, CA",Pipe,1000 kg/day,Medium,0.36,0.0255,0.0003,0.0041,1.56095521,1.862032417,1.889216279,71195.08298,5.312203906,250
"Fresno, CA",Pipe,1000 kg/day,Medium,0.37,0.0255,0.0003,0.0041,1.546933722,1.820152378,1.899065574,73172.72418,5.266151674,250
"Fresno, CA",Pipe,1000 kg/day,Medium,0.38,0.0255,0.0003,0.0041,1.525551326,1.780573152,1.890225764,75150.36537,5.196350242,250
"Fresno, CA",Pipe,1000 kg/day,Medium,0.39,0.0255,0.0003,0.0041,1.51261437,1.743094668,1.899544082,77128.00657,5.155253121,250
"Fresno, CA",Pipe,1000 kg/day,Medium,0.40,0.0255,0.0003,0.0041,1.48680315,1.707516857,1.8911343,79105.64776,5.085454306,250
"Fresno, CA",Pipe,1000 kg/day,Medium,0.41,0.0255,0.0003,0.0041,1.474369318,1.673739652,1.899975907,81083.28895,5.048084877,250
"Fresno, CA",Pipe,2000 kg/day,Medium,0.01,0.0255,0.0003,0.0041,8.005642541,51.52347421,2.907559516,1977.641194,62.43667626,250
"Fresno, CA",Pipe,2000 kg/day,Medium,0.02,0.0255,0.0003,0.0041,4.907825555,26.08960426,2.226222894,3955.282388,33.22365271,250
"Fresno, CA",Pipe,2000 kg/day,Medium,0.03,0.0255,0.0003,0.0041,3.783789603,17.61614824,1.999110687,5932.923582,23.39904853,250
"Fresno, CA",Pipe,2000 kg/day,Medium,0.04,0.0255,0.0003,0.0041,3.17969302,13.31374578,1.885554583,7910.564776,18.37899339,250
"Fresno, CA",Pipe,2000 kg/day,Medium,0.05,0.0255,0.0003,0.0041,3.008990422,10.78319138,2.08995557,9888.20597,15.88213737,250
"Fresno, CA",Pipe,2000 kg/day,Medium,0.06,0.0255,0.0003,0.0041,2.687558053,9.050831954,1.999110687,11865.84716,13.73750069,250
"Fresno, CA",Pipe,2000 kg/day,Medium,0.07,0.0255,0.0003,0.0041,2.447295157,7.854929628,1.934221485,13843.48836,12.23644627,250
"Fresno, CA",Pipe,2000 kg/day,Medium,0.08,0.0255,0.0003,0.0041,2.262598578,6.918642811,1.885554583,15821.12955,11.06679597,250
"Fresno, CA",Pipe,2000 kg/day,Medium,0.09,0.0255,0.0003,0.0041,2.206674369,6.192274534,1.999110687,17798.77075,10.39805959,250
"Fresno, CA",Pipe,2000 kg/day,Medium,0.10,0.0255,0.0003,0.0041,2.073411602,5.688327983,1.953688245,19776.41194,9.71542783,250
"Fresno, CA",Pipe,2000 kg/day,Medium,0.11,0.0255,0.0003,0.0041,1.962438334,5.199284915,1.91652443,21754.05313,9.078247678,250
"Fresno, CA",Pipe,2000 kg/day,Medium,0.12,0.0255,0.0003,0.0041,1.860673504,4.792552372,1.885554583,23731.69433,8.538780459,250
"Fresno, CA",Pipe,2000 kg/day,Medium,0.13,0.0255,0.0003,0.0041,1.830809708,4.449128766,1.964170347,25709.33552,8.244108821,250
"Fresno, CA",Pipe,2000 kg/day,Medium,0.14,0.0255,0.0003,0.0041,1.75319813,4.155312656,1.934221485,27686.97672,7.842732271,250
"Fresno, CA",Pipe,2000 kg/day,Medium,0.15,0.0255,0.0003,0.0041,1.685188114,3.901302744,1.908265804,29664.61791,7.494756662,250
"Fresno, CA",Pipe,2000 kg/day,Medium,0.16,0.0255,0.0003,0.0041,1.624876094,3.679497868,1.885554583,31642.2591,7.189928545,250
"Fresno, CA",Pipe,2000 kg/day,Medium,0.17,0.0255,0.0003,0.0041,1.606916882,3.484296989,1.945672521,33619.9003,7.036886392,250
"Fresno, CA",Pipe,2000 kg/day,Medium,0.18,0.0255,0.0003,0.0041,1.555993167,3.358012027,1.923406618,35597.54149,6.837411811,250
"Fresno, CA",Pipe,2000 kg/day,Medium,0.19,0.0255,0.0003,0.0041,1.509960682,3.197076496,1.903484494,37575.18269,6.610521672,250
"Fresno, CA",Pipe,2000 kg/day,Medium,0.20,0.0255,0.0003,0.0041,1.46281061,3.052444526,1.885554583,39552.82388,6.400809719,250
"Fresno, CA",Pipe,2000 kg/day,Medium,0.21,0.0255,0.0003,0.0041,1.423457724,2.921815763,1.869332283,41530.46507,6.21460577,250
"Fresno, CA",Pipe,2000 kg/day,Medium,0.22,0.0255,0.0003,0.0041,1.412116268,2.803389874,1.91652443,43508.10627,6.132030571,250
"Fresno, CA",Pipe,2000 kg/day,Medium,0.23,0.0255,0.0003,0.0041,1.377462601,2.695366546,1.900366249,45485.74746,5.973195396,250
"Fresno, CA",Pipe,2000 kg/day,Medium,0.24,0.0255,0.0003,0.0041,1.345406643,2.596545487,1.885554583,47463.38866,5.827506714,250
"Fresno, CA",Pipe,2000 kg/day,Medium,0.25,0.0255,0.0003,0.0041,1.315747674,2.505826424,1.871927851,49441.02985,5.693501949,250
"Fresno, CA",Pipe,2000 kg/day,Medium,0.26,0.0255,0.0003,0.0041,1.307494225,2.422309103,1.911759838,51418.67104,5.641563166,250
"Fresno, CA",Pipe,2000 kg/day,Medium,0.27,0.0255,0.0003,0.0041,1.280927333,2.345093287,1.898171928,53396.31224,5.524192548,250
"Fresno, CA",Pipe,2000 kg/day,Medium,0.28,0.0255,0.0003,0.0041,1.256055868,2.308811936,1.885554583,55373.95343,5.450422387,250
"Fresno, CA",Pipe,2000 kg/day,Medium,0.29,0.0255,0.0003,0.0041,1.23277955,2.239122333,1.8738074,57351.59463,5.345709283,250
"Fresno, CA",Pipe,2000 kg/day,Medium,0.30,0.0255,0.0003,0.0041,1.226603288,2.174134259,1.908265804,59329.23582,5.309003351,250
"Fresno, CA",Pipe,2000 kg/day,Medium,0.31,0.0255,0.0003,0.0041,1.205416129,2.11354761,1.896543884,61306.87701,5.215507623,250
"Fresno, CA",Pipe,2000 kg/day,Medium,0.32,0.0255,0.0003,0.0041,1.185523576,2.056762287,1.885554583,63284.51821,5.127840447,250
"Fresno, CA",Pipe,2000 kg/day,Medium,0.33,0.0255,0.0003,0.0041,1.161509764,2.003478196,1.875231301,65262.1594,5.040219261,250
"Fresno, CA",Pipe,2000 kg/day,Medium,0.34,0.0255,0.0003,0.0041,1.156087286,1.953495244,1.905593896,67239.8006,5.015176426,250
"Fresno, CA",Pipe,2000 kg/day,Medium,0.35,0.0255,0.0003,0.0041,1.138182148,1.906413346,1.895287964,69217.44179,4.939883458,250
"Fresno, CA",Pipe,2000 kg/day,Medium,0.36,0.0255,0.0003,0.0041,1.121074841,1.862032417,1.885554583,71195.08298,4.868661841,250
"Fresno, CA",Pipe,2000 kg/day,Medium,0.37,0.0255,0.0003,0.0041,1.104965202,1.820152378,1.876347332,73172.72418,4.801464912,250
"Fresno, CA",Pipe,2000 kg/day,Medium,0.38,0.0255,0.0003,0.0041,1.089553098,1.780573152,1.867624672,75150.36537,4.737750923,250
"Fresno, CA",Pipe,2000 kg/day,Medium,0.39,0.0255,0.0003,0.0041,1.085616978,1.743094668,1.894289668,77128.00657,4.723001315,250
"Fresno, CA",Pipe,2000 kg/day,Medium,0.40,0.0255,0.0003,0.0041,1.071399371,1.707516857,1.885554583,79105.64776,4.664470811,250
"Fresno, CA",Pipe,2000 kg/day,Medium,0.41,0.0255,0.0003,0.0041,1.057678986,1.673739652,1.8772456,81083.28895,4.608664239,250
"Fresno, CA",Pipe,3000 kg/day,Medium,0.01,0.0255,0.0003,0.0041,5.69982537,51.52347421,2.172346816,1977.641194,59.39564639,250
"Fresno, CA",Pipe,3000 kg/day,Medium,0.02,0.0255,0.0003,0.0041,4.0240976,26.08960426,2.172346816,3955.282388,32.28604868,250
"Fresno, CA",Pipe,3000 kg/day,Medium,0.03,0.0255,0.0003,0.0041,3.286798823,17.61614824,2.172346816,5932.923582,23.07529388,250
"Fresno, CA",Pipe,3000 kg/day,Medium,0.04,0.0255,0.0003,0.0041,2.851229595,13.31374578,2.172346816,7910.564776,18.33732219,250
"Fresno, CA",Pipe,3000 kg/day,Medium,0.05,0.0255,0.0003,0.0041,2.552658713,10.78319138,2.172346816,9888.20597,15.50819691,250
"Fresno, CA",Pipe,3000 kg/day,Medium,0.06,0.0255,0.0003,0.0041,2.136672655,9.050831954,1.840661785,11865.84716,13.02816639,250
"Fresno, CA",Pipe,3000 kg/day,Medium,0.07,0.0255,0.0003,0.0041,2.007690311,7.854929628,1.888045361,13843.48836,11.7506653,250
"Fresno, CA",Pipe,3000 kg/day,Medium,0.08,0.0255,0.0003,0.0041,1.901356747,6.918642811,1.923583043,15821.12955,10.7435826,250
"Fresno, CA",Pipe,3000 kg/day,Medium,0.09,0.0255,0.0003,0.0041,1.811366303,6.192274534,1.951223462,17798.77075,9.954864299,250
"Fresno, CA",Pipe,3000 kg/day,Medium,0.10,0.0255,0.0003,0.0041,1.734094633,5.688327983,1.973335797,19776.41194,9.395758413,250
"Fresno, CA",Pipe,3000 kg/day,Medium,0.11,0.0255,0.0003,0.0041,1.660931648,5.199284915,1.991427708,21754.05313,8.851644272,250
"Fresno, CA",Pipe,3000 kg/day,Medium,0.12,0.0255,0.0003,0.0041,1.52687289,4.792552372,1.840661785,23731.69433,8.160087047,250
"Fresno, CA",Pipe,3000 kg/day,Medium,0.13,0.0255,0.0003,0.0041,1.481033014,4.449128766,1.866176018,25709.33552,7.796337798,250
"Fresno, CA",Pipe,3000 kg/day,Medium,0.14,0.0255,0.0003,0.0041,1.439407889,4.155312656,1.888045361,27686.97672,7.482765906,250
"Fresno, CA",Pipe,3000 kg/day,Medium,0.15,0.0255,0.0003,0.0041,1.401491298,3.901302744,1.906998791,29664.61791,7.209792834,250
"Fresno, CA",Pipe,3000 kg/day,Medium,0.16,0.0255,0.0003,0.0041,1.366778245,3.679497868,1.923583043,31642.2591,6.969859156,250
"Fresno, CA",Pipe,3000 kg/day,Medium,0.17,0.0255,0.0003,0.0041,1.334964788,3.484296989,1.938216206,33619.9003,6.757477983,250
"Fresno, CA",Pipe,3000 kg/day,Medium,0.18,0.0255,0.0003,0.0041,1.265435981,3.358012027,1.840661785,35597.54149,6.464109793,250
"Fresno, CA",Pipe,3000 kg/day,Medium,0.19,0.0255,0.0003,0.0041,1.236351645,3.197076496,1.858118892,37575.18269,6.291547033,250
"Fresno, CA",Pipe,3000 kg/day,Medium,0.20,0.0255,0.0003,0.0041,1.212789222,3.052444526,1.873830288,39552.82388,6.139064037,250
"Fresno, CA",Pipe,3000 kg/day,Medium,0.21,0.0255,0.0003,0.0041,1.190731283,2.921815763,1.888045361,41530.46507,6.000592407,250
"Fresno, CA",Pipe,3000 kg/day,Medium,0.22,0.0255,0.0003,0.0041,1.169976047,2.803389874,1.900968155,43508.10627,5.874334075,250
"Fresno, CA",Pipe,3000 kg/day,Medium,0.23,0.0255,0.0003,0.0041,1.122272234,2.695366546,1.826240697,45485.74746,5.643879477,250
"Fresno, CA",Pipe,3000 kg/day,Medium,0.24,0.0255,0.0003,0.0041,1.105719044,2.596545487,1.840661785,47463.38866,5.542926316,250
"Fresno, CA",Pipe,3000 kg/day,Medium,0.25,0.0255,0.0003,0.0041,1.090064874,2.505826424,1.853929187,49441.02985,5.449820485,250
"Fresno, CA",Pipe,3000 kg/day,Medium,0.26,0.0255,0.0003,0.0041,1.075208786,2.422309103,1.866176018,51418.67104,5.363693908,250
"Fresno, CA",Pipe,3000 kg/day,Medium,0.27,0.0255,0.0003,0.0041,1.061050002,2.345093287,1.877515678,53396.31224,5.283658967,250
"Fresno, CA",Pipe,3000 kg/day,Medium,0.28,0.0255,0.0003,0.0041,1.047587886,2.308811936,1.888045361,55373.95343,5.244445183,250
"Fresno, CA",Pipe,3000 kg/day,Medium,0.29,0.0255,0.0003,0.0041,1.014675524,2.239122333,1.829224371,57351.59463,5.083022227,250
"Fresno, CA",Pipe,3000 kg/day,Medium,0.30,0.0255,0.0003,0.0041,0.998884249,2.174134259,1.840661785,59329.23582,5.013680293,250
"Fresno, CA",Pipe,3000 kg/day,Medium,0.31,0.0255,0.0003,0.0041,0.98748517,2.11354761,1.851361302,61306.87701,4.952394082,250
"Fresno, CA",Pipe,3000 kg/day,Medium,0.32,0.0255,0.0003,0.0041,0.976586288,2.056762287,1.8613921,63284.51821,4.894740675,250
"Fresno, CA",Pipe,3000 kg/day,Medium,0.33,0.0255,0.0003,0.0041,0.966087136,2.003478196,1.87081497,65262.1594,4.840380301,250
"Fresno, CA",Pipe,3000 kg/day,Medium,0.34,0.0255,0.0003,0.0041,0.955987301,1.953495244,1.879683554,67239.8006,4.789166099,250
"Fresno, CA",Pipe,3000 kg/day,Medium,0.35,0.0255,0.0003,0.0041,0.930976656,1.906413346,1.83118507,69217.44179,4.668575072,250
"Fresno, CA",Pipe,3000 kg/day,Medium,0.36,0.0255,0.0003,0.0041,0.922275239,1.862032417,1.840661785,71195.08298,4.624969441,250
"Fresno, CA",Pipe,3000 kg/day,Medium,0.37,0.0255,0.0003,0.0041,0.91397224,1.820152378,1.849626246,73172.72418,4.583750863,250
"Fresno, CA",Pipe,3000 kg/day,Medium,0.38,0.0255,0.0003,0.0041,0.905867415,1.780573152,1.858118892,75150.36537,4.54455946,250
"Fresno, CA",Pipe,3000 kg/day,Medium,0.39,0.0255,0.0003,0.0041,0.898160558,1.743094668,1.866176018,77128.00657,4.507431245,250
"Fresno, CA",Pipe,3000 kg/day,Medium,0.40,0.0255,0.0003,0.0041,0.877943594,1.707516857,1.824077534,79105.64776,4.409537984,250
"Fresno, CA",Pipe,3000 kg/day,Medium,0.41,0.0255,0.0003,0.0041,0.871233204,1.673739652,1.832571907,81083.28895,4.377544763,250
"Atlanta, GA",Gas,1000 kg/day,Medium,0.01,0.0018,0.0106,0.0041,0,3.400005569,1.551348768,24423.62199,4.951354337,250
"Atlanta, GA",Gas,1000 kg/day,Medium,0.02,0.0018,0.0106,0.0041,0,3.380905569,1.551348768,48847.24398,4.932254337,250
"Atlanta, GA",Gas,1000 kg/day,Medium,0.03,0.0018,0.0106,0.0041,0,3.372705569,1.535380313,73270.86597,4.908085882,250
"Atlanta, GA",Gas,1000 kg/day,Medium,0.04,0.0018,0.0106,0.0041,0,3.358705569,1.539372427,97694.48796,4.898077995,250
"Atlanta, GA",Gas,1000 kg/day,Medium,0.05,0.0018,0.0106,0.0041,0,3.357305569,1.532186622,122118.11,4.88949219,250
"Atlanta, GA",Gas,1000 kg/day,Medium,0.06,0.0018,0.0106,0.0041,0,3.356105569,1.535380313,146541.7319,4.891485882,250
"Atlanta, GA",Gas,1000 kg/day,Medium,0.07,0.0018,0.0106,0.0041,0,3.355105569,1.530817897,170965.3539,4.885923466,250
"Atlanta, GA",Gas,1000 kg/day,Medium,0.08,0.0018,0.0106,0.0041,0,3.349705569,1.533384256,195388.9759,4.883089825,250
"Atlanta, GA",Gas,1000 kg/day,Medium,0.09,0.0018,0.0106,0.0041,0,3.349611502,1.530057494,219812.5979,4.879668997,250
"Atlanta, GA",Gas,1000 kg/day,Medium,0.10,0.0018,0.0106,0.0041,0,3.349310909,1.532186622,244236.2199,4.881497531,250
"Atlanta, GA",Gas,1000 kg/day,Medium,0.11,0.0018,0.0106,0.0041,0,3.349110423,1.529573602,268659.8419,4.878684025,250
"Atlanta, GA",Gas,1000 kg/day,Medium,0.12,0.0018,0.0106,0.0041,0,3.345910019,1.531388199,293083.4639,4.877298218,250
"Atlanta, GA",Gas,1000 kg/day,Medium,0.13,0.0018,0.0106,0.0041,0,3.345909677,1.529238599,317507.0859,4.875148276,250
